policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-82256981,"Banik, Dani and Kant",Corporate/B2B,ICICI Lombard,Motor,2W,2024-09-29,2025-05-21,47455.33,Renewed,Direct,Gujarat,16779.07,Under Review,6928.48
POL-90360781,"Banik, Dani and Kant",Corporate/B2B,New India Assurance,Travel,Overseas,2026-04-30,2027-02-03,12685.3,Expired,Broker,Gujarat,0.0,No Claim,1611.03
POL-85463869,"Banik, Dani and Kant",Corporate/B2B,New India Assurance,Health,Individual,2026-02-18,2027-01-06,41858.05,Active,Broker,Gujarat,0.0,No Claim,6320.57
POL-73102561,Nikita Majumdar,Individual/B2C,ICICI Lombard,Travel,Flight,2025-07-30,2025-09-30,27244.39,Cancelled,Broker,Maharashtra,0.0,No Claim,3895.95
POL-42177383,Kadakia Inc,Corporate/B2B,United India,Home,Damage,2024-12-18,2025-08-25,26401.56,Cancelled,Direct,West Bengal,0.0,No Claim,2930.57
POL-18757458,Kadakia Inc,Corporate/B2B,United India,Travel,Flight,2024-08-20,2025-06-30,46948.29,Active,Online,West Bengal,34381.09,Approved,6525.81
POL-98001611,Kadakia Inc,Corporate/B2B,ICICI Lombard,Motor,4W,2024-11-22,2025-07-31,29194.85,Active,Online,West Bengal,0.0,No Claim,3561.77
POL-36842298,Yatin Karan,Individual/B2C,ICICI Lombard,Travel,Flight,2025-01-23,2025-11-12,10738.96,Renewed,Direct,Delhi,0.0,No Claim,869.86
POL-23778723,Char Group,Corporate/B2B,HDFC ERGO,Travel,Overseas,2026-02-28,2026-05-23,40357.79,Cancelled,Agency,Gujarat,24062.4,Registered,6336.17
POL-71426613,Char Group,Corporate/B2B,TATA AIG,Travel,Overseas,2024-11-20,2025-07-05,12934.79,Renewed,Broker,Gujarat,0.0,No Claim,1358.15
POL-86413929,Char Group,Corporate/B2B,TATA AIG,Motor,4W,2024-12-18,2025-05-28,19669.72,Expired,Agency,Gujarat,0.0,No Claim,2458.72
POL-48209949,Char Group,Corporate/B2B,TATA AIG,Motor,2W,2024-10-01,2024-10-26,34663.2,Active,Online,Gujarat,0.0,No Claim,5407.46
POL-3264347,Grewal-Shetty,Corporate/B2B,ICICI Lombard,Motor,2W,2025-11-03,2026-06-06,18992.77,Cancelled,Broker,Delhi,0.0,No Claim,3304.74
POL-11153637,Grewal-Shetty,Corporate/B2B,New India Assurance,Travel,Overseas,2025-10-21,2026-04-13,46563.5,Expired,Agency,Delhi,6165.9,Rejected,6332.64
POL-66383476,Grewal-Shetty,Corporate/B2B,ICICI Lombard,Motor,CV,2025-07-06,2025-11-10,16748.21,Expired,Broker,Delhi,20312.85,Approved,1591.08
POL-6753115,Lucky Brar,Individual/B2C,ICICI Lombard,Motor,CV,2026-05-18,2026-09-06,23852.68,Active,Broker,Tamil Nadu,0.0,No Claim,3697.17
POL-99369555,Pallavi Sandal,Individual/B2C,United India,Travel,Flight,2025-09-13,2026-02-21,23767.28,Renewed,Agency,Gujarat,0.0,No Claim,3660.16
POL-98140106,Pallavi Sandal,Individual/B2C,TATA AIG,Home,Theft,2025-12-20,2026-05-29,28190.29,Cancelled,Broker,Gujarat,0.0,No Claim,2593.51
POL-64601977,Chaudhary-Dhar,Corporate/B2B,HDFC ERGO,Home,Theft,2025-09-11,2026-04-23,25823.76,Expired,Agency,Uttar Pradesh,0.0,No Claim,3073.03
POL-80079475,"Chaudhuri, Patla and Setty",Corporate/B2B,ICICI Lombard,Home,Damage,2024-12-07,2025-02-24,10725.37,Expired,Broker,Karnataka,28107.91,Under Review,1855.49
POL-37672537,"Chaudhuri, Patla and Setty",Corporate/B2B,Bajaj Allianz,Travel,Flight,2026-02-16,2026-11-02,11643.52,Renewed,Direct,Karnataka,0.0,No Claim,1921.18
POL-98880017,"Chaudhuri, Patla and Setty",Corporate/B2B,Bajaj Allianz,Travel,Overseas,2025-04-08,2026-03-27,10801.97,Expired,Agency,Karnataka,0.0,No Claim,1728.32
POL-72026270,"Chaudhuri, Patla and Setty",Corporate/B2B,ICICI Lombard,Home,Damage,2025-02-24,2025-06-25,21902.77,Renewed,Broker,Karnataka,0.0,No Claim,2475.01
POL-95700984,Sankaran Ltd,Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-07-30,2026-02-02,9415.26,Active,Agency,Tamil Nadu,10293.22,Rejected,1054.51
POL-46046203,Manan Raju,Individual/B2C,United India,Health,Individual,2025-11-19,2026-01-29,37725.31,Renewed,Direct,West Bengal,0.0,No Claim,4149.78
POL-1700322,Manan Raju,Individual/B2C,United India,Health,Individual,2024-12-13,2025-12-04,29444.5,Renewed,Agency,West Bengal,0.0,No Claim,5241.12
POL-60345715,Matthew Narayan,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-07-06,2025-07-25,9102.94,Active,Broker,West Bengal,0.0,No Claim,1228.9
POL-21416378,Matthew Narayan,Individual/B2C,United India,Home,Theft,2025-06-19,2026-02-04,35740.23,Renewed,Agency,West Bengal,0.0,No Claim,3502.54
POL-14949730,Matthew Narayan,Individual/B2C,New India Assurance,Health,Group Medi,2025-05-08,2025-07-26,20902.59,Cancelled,Online,West Bengal,0.0,No Claim,2821.85
POL-45927466,Jeet Goda,Individual/B2C,Bajaj Allianz,Home,Damage,2024-12-11,2025-10-24,30909.06,Cancelled,Broker,Delhi,0.0,No Claim,3801.81
POL-76438974,Jeet Goda,Individual/B2C,Bajaj Allianz,Motor,CV,2025-02-11,2025-06-13,23980.88,Expired,Agency,Delhi,0.0,No Claim,2398.09
POL-63616549,Jeet Goda,Individual/B2C,Bajaj Allianz,Health,Group Medi,2026-01-18,2026-10-09,46607.06,Cancelled,Agency,Delhi,0.0,No Claim,7317.31
POL-50360086,Jeet Goda,Individual/B2C,TATA AIG,Health,Individual,2026-04-15,2026-06-15,39166.74,Cancelled,Agency,Delhi,5492.18,Settled,5718.34
POL-99862349,Bail-Bhargava,Corporate/B2B,ICICI Lombard,Motor,4W,2026-06-01,2026-12-07,33495.18,Cancelled,Direct,Delhi,0.0,No Claim,4789.81
POL-2200798,Bail-Bhargava,Corporate/B2B,ICICI Lombard,Motor,2W,2026-02-22,2027-02-01,37468.51,Active,Direct,Delhi,0.0,No Claim,5507.87
POL-5843914,Purohit-Karpe,Corporate/B2B,HDFC ERGO,Home,Damage,2025-02-18,2025-06-17,34041.4,Active,Direct,Uttar Pradesh,0.0,No Claim,4799.84
POL-32363659,Purohit-Karpe,Corporate/B2B,TATA AIG,Health,Group Medi,2024-09-22,2024-11-07,35111.29,Active,Direct,Uttar Pradesh,0.0,No Claim,3686.69
POL-26363957,Purohit-Karpe,Corporate/B2B,United India,Motor,2W,2026-02-01,2026-03-13,13361.01,Renewed,Direct,Uttar Pradesh,0.0,No Claim,1362.82
POL-52724270,Purohit-Karpe,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-06-11,2026-05-17,30828.75,Active,Online,Uttar Pradesh,0.0,No Claim,4223.54
POL-29800661,Mohan LLC,Corporate/B2B,ICICI Lombard,Travel,Overseas,2025-03-22,2026-02-10,19501.37,Renewed,Online,Karnataka,0.0,No Claim,2008.64
POL-47402515,Mohan LLC,Corporate/B2B,New India Assurance,Motor,2W,2025-06-14,2026-01-12,19533.01,Renewed,Agency,Karnataka,0.0,No Claim,1660.31
POL-21856834,"Khare, Chaudhuri and D’Alia",Corporate/B2B,TATA AIG,Health,Group Medi,2024-11-13,2025-10-14,40808.49,Expired,Online,West Bengal,26038.81,Approved,3836.0
POL-63695434,"Khare, Chaudhuri and D’Alia",Corporate/B2B,TATA AIG,Travel,Flight,2026-05-02,2027-02-22,32544.12,Cancelled,Agency,West Bengal,0.0,No Claim,2733.71
POL-46773078,Bajaj-Sunder,Corporate/B2B,United India,Motor,4W,2025-05-14,2025-10-07,26132.53,Renewed,Online,Tamil Nadu,4442.6,Registered,2116.73
POL-39090237,Bajaj-Sunder,Corporate/B2B,Bajaj Allianz,Health,Individual,2026-03-11,2026-10-19,49826.09,Cancelled,Agency,Tamil Nadu,0.0,No Claim,6577.04
POL-20269891,Bajaj-Sunder,Corporate/B2B,United India,Health,Group Medi,2025-12-06,2026-04-03,39407.0,Active,Online,Tamil Nadu,0.0,No Claim,6778.0
POL-88045457,Bajaj-Sunder,Corporate/B2B,New India Assurance,Health,Group Medi,2024-09-18,2025-07-02,25154.35,Cancelled,Online,Tamil Nadu,0.0,No Claim,3798.31
POL-23251741,Viswanathan-Johal,Corporate/B2B,ICICI Lombard,Motor,CV,2026-03-19,2027-03-17,24862.12,Cancelled,Broker,Maharashtra,0.0,No Claim,3430.97
POL-65242123,Jasmit Wadhwa,Individual/B2C,United India,Health,Group Medi,2026-02-08,2026-10-22,25429.4,Cancelled,Direct,West Bengal,0.0,No Claim,3966.99
POL-70767735,Jasmit Wadhwa,Individual/B2C,ICICI Lombard,Travel,Flight,2026-03-22,2027-01-26,38970.69,Active,Online,West Bengal,0.0,No Claim,4559.57
POL-28505825,Chopra Ltd,Corporate/B2B,TATA AIG,Motor,4W,2025-06-12,2025-12-19,27197.21,Expired,Direct,West Bengal,0.0,No Claim,2529.34
POL-9480743,Mohanty-Ganguly,Corporate/B2B,Bajaj Allianz,Health,Individual,2025-10-11,2026-06-06,41195.88,Cancelled,Broker,Karnataka,0.0,No Claim,5561.44
POL-73479224,Mohanty-Ganguly,Corporate/B2B,HDFC ERGO,Health,Group Medi,2024-12-29,2025-02-21,18119.57,Cancelled,Direct,Karnataka,0.0,No Claim,2862.89
POL-97427604,Mohanty-Ganguly,Corporate/B2B,New India Assurance,Travel,Flight,2025-09-09,2026-04-30,43332.88,Active,Direct,Karnataka,14107.15,Registered,5243.28
POL-54807430,Savant and Sons,Corporate/B2B,HDFC ERGO,Health,Group Medi,2024-08-14,2025-05-09,43887.66,Cancelled,Direct,Delhi,0.0,No Claim,4037.66
POL-66208653,Savant and Sons,Corporate/B2B,New India Assurance,Travel,Flight,2026-03-21,2026-05-31,9970.02,Cancelled,Broker,Delhi,0.0,No Claim,1236.28
POL-59795995,Sahni LLC,Corporate/B2B,ICICI Lombard,Motor,2W,2024-08-20,2025-06-11,24176.37,Active,Broker,West Bengal,0.0,No Claim,3360.52
POL-15973314,"Divan, Khurana and Contractor",Corporate/B2B,United India,Home,Theft,2025-07-04,2025-11-08,41490.79,Renewed,Direct,Delhi,0.0,No Claim,4688.46
POL-14856486,Gandhi LLC,Corporate/B2B,ICICI Lombard,Home,Theft,2025-04-07,2025-10-26,48804.25,Renewed,Online,Delhi,0.0,No Claim,6198.14
POL-58661862,Arin Bhagat,Individual/B2C,New India Assurance,Health,Group Medi,2025-08-20,2026-05-21,16519.32,Active,Agency,Delhi,34259.49,Rejected,2527.46
POL-64312719,Kannan-Devi,Corporate/B2B,HDFC ERGO,Motor,CV,2024-12-23,2025-11-19,30002.56,Renewed,Broker,West Bengal,0.0,No Claim,4560.39
POL-35944008,Wridesh Walla,Individual/B2C,HDFC ERGO,Travel,Overseas,2025-11-27,2026-01-17,19040.44,Cancelled,Direct,Tamil Nadu,0.0,No Claim,3160.71
POL-44485354,Bhatia Inc,Corporate/B2B,Bajaj Allianz,Home,Damage,2026-05-05,2027-03-12,49042.85,Active,Broker,Karnataka,0.0,No Claim,7111.21
POL-10404284,Bhagat PLC,Corporate/B2B,ICICI Lombard,Travel,Flight,2024-09-08,2025-05-23,18736.53,Active,Broker,West Bengal,0.0,No Claim,2023.55
POL-43916643,Bhagat PLC,Corporate/B2B,TATA AIG,Home,Theft,2026-03-21,2026-06-30,42866.04,Cancelled,Online,West Bengal,0.0,No Claim,4586.67
POL-83269371,Bhagat PLC,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2026-04-23,2026-10-30,41416.12,Expired,Direct,West Bengal,0.0,No Claim,6585.16
POL-79612581,Bajwa Inc,Corporate/B2B,New India Assurance,Home,Damage,2025-11-26,2026-05-13,41614.91,Expired,Broker,Delhi,0.0,No Claim,3620.5
POL-13877522,Bajwa Inc,Corporate/B2B,Bajaj Allianz,Motor,CV,2025-06-06,2025-10-01,45436.72,Renewed,Agency,Delhi,0.0,No Claim,7224.44
POL-94677745,Bajwa Inc,Corporate/B2B,Bajaj Allianz,Home,Theft,2026-05-09,2026-06-01,12283.33,Active,Agency,Delhi,0.0,No Claim,1486.28
POL-12927566,Bajwa Inc,Corporate/B2B,HDFC ERGO,Travel,Flight,2025-11-10,2025-12-28,37456.93,Active,Online,Delhi,0.0,No Claim,3183.84
POL-61916548,"Konda, Gulati and Rao",Corporate/B2B,Bajaj Allianz,Home,Damage,2025-09-12,2026-04-20,23573.11,Expired,Direct,Gujarat,30990.91,Rejected,3559.54
POL-75421430,Chatura Kar,Individual/B2C,United India,Home,Theft,2025-03-18,2025-11-29,39074.12,Renewed,Online,Uttar Pradesh,28649.97,Registered,3672.97
POL-68671866,Chatura Kar,Individual/B2C,HDFC ERGO,Home,Theft,2024-07-28,2024-09-16,27299.68,Renewed,Online,Uttar Pradesh,0.0,No Claim,4449.85
POL-17199019,Chatura Kar,Individual/B2C,Bajaj Allianz,Health,Individual,2025-08-26,2025-12-09,38950.84,Expired,Broker,Uttar Pradesh,0.0,No Claim,3739.28
POL-5585506,Chatura Kar,Individual/B2C,United India,Home,Damage,2025-01-16,2025-02-14,31307.33,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,4445.64
POL-95549529,"Kale, Varghese and Chanda",Corporate/B2B,United India,Health,Group Medi,2026-03-30,2026-11-20,35193.47,Expired,Agency,Maharashtra,0.0,No Claim,3343.38
POL-82981456,"Kale, Varghese and Chanda",Corporate/B2B,HDFC ERGO,Motor,4W,2025-03-13,2026-02-11,17672.99,Active,Online,Maharashtra,0.0,No Claim,2774.66
POL-60755341,"Kale, Varghese and Chanda",Corporate/B2B,TATA AIG,Health,Group Medi,2025-06-14,2025-11-21,44479.24,Expired,Online,Maharashtra,0.0,No Claim,4447.92
POL-89906166,"Kale, Varghese and Chanda",Corporate/B2B,New India Assurance,Motor,4W,2024-10-06,2025-01-09,8551.93,Active,Agency,Maharashtra,0.0,No Claim,1419.62
POL-25266839,Lucky Bhardwaj,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-04-16,2025-12-05,12731.24,Active,Direct,Karnataka,0.0,No Claim,1425.9
POL-72117102,Lucky Bhardwaj,Individual/B2C,New India Assurance,Home,Theft,2025-11-09,2026-03-17,37206.03,Active,Online,Karnataka,0.0,No Claim,5097.23
POL-8799924,Dayal Group,Corporate/B2B,United India,Travel,Overseas,2025-02-16,2025-12-16,28673.48,Expired,Direct,Uttar Pradesh,36565.74,Settled,2838.67
POL-38003807,Bahl and Sons,Corporate/B2B,United India,Home,Damage,2026-03-25,2026-06-08,44108.93,Expired,Online,West Bengal,0.0,No Claim,6572.23
POL-15142906,Rattan-Dyal,Corporate/B2B,United India,Motor,CV,2025-10-13,2026-01-01,31800.32,Cancelled,Online,Uttar Pradesh,0.0,No Claim,3466.23
POL-26891617,Palan-Biswas,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-03-16,2026-02-08,17959.38,Renewed,Online,Karnataka,0.0,No Claim,2191.04
POL-47461505,Varma-Tata,Corporate/B2B,HDFC ERGO,Health,Group Medi,2024-11-10,2025-05-12,25583.85,Expired,Online,Tamil Nadu,0.0,No Claim,2890.98
POL-14385976,Varma-Tata,Corporate/B2B,TATA AIG,Travel,Overseas,2026-02-02,2026-03-17,42057.29,Expired,Broker,Tamil Nadu,0.0,No Claim,4794.53
POL-9533548,Varma-Tata,Corporate/B2B,United India,Home,Theft,2026-03-31,2026-12-20,36561.07,Renewed,Broker,Tamil Nadu,0.0,No Claim,4094.84
POL-8069383,Yahvi Verma,Individual/B2C,TATA AIG,Home,Theft,2024-08-21,2025-04-04,14021.8,Expired,Agency,West Bengal,0.0,No Claim,1514.35
POL-39366421,Yahvi Verma,Individual/B2C,Bajaj Allianz,Travel,Overseas,2026-06-07,2026-06-27,43944.88,Cancelled,Broker,West Bengal,9343.53,Approved,6284.12
POL-82795983,Mall-Borde,Corporate/B2B,Bajaj Allianz,Motor,CV,2024-08-06,2025-04-03,33055.35,Active,Direct,West Bengal,0.0,No Claim,3636.09
POL-34448940,Narayanan-Kulkarni,Corporate/B2B,TATA AIG,Home,Damage,2024-07-23,2024-07-24,31988.45,Expired,Agency,Tamil Nadu,0.0,No Claim,5086.16
POL-25869696,Narayanan-Kulkarni,Corporate/B2B,Bajaj Allianz,Health,Individual,2024-12-31,2025-10-30,35432.99,Expired,Agency,Tamil Nadu,0.0,No Claim,4429.12
POL-36253718,Narayanan-Kulkarni,Corporate/B2B,Bajaj Allianz,Home,Theft,2024-11-29,2025-01-13,15801.78,Active,Broker,Tamil Nadu,0.0,No Claim,2781.11
POL-35523503,Narayanan-Kulkarni,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2024-11-11,2024-12-26,29849.0,Expired,Broker,Tamil Nadu,0.0,No Claim,2507.32
POL-56433295,Narayanan-Kulkarni,Corporate/B2B,New India Assurance,Health,Group Medi,2026-02-08,2027-01-19,32903.91,Active,Online,Tamil Nadu,0.0,No Claim,4738.16
POL-89997971,Brinda Tank,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-01-08,2025-02-16,13688.71,Expired,Direct,Maharashtra,0.0,No Claim,1765.84
POL-30071006,Brinda Tank,Individual/B2C,New India Assurance,Travel,Flight,2026-03-27,2027-03-03,14367.24,Active,Direct,Maharashtra,39960.96,Rejected,1738.44
POL-43919128,Charles Handa,Individual/B2C,HDFC ERGO,Health,Group Medi,2024-08-22,2024-10-29,46574.03,Expired,Direct,West Bengal,4793.5,Under Review,4797.13
POL-55136966,Charles Handa,Individual/B2C,Bajaj Allianz,Motor,2W,2025-10-20,2026-06-14,10597.63,Active,Online,West Bengal,0.0,No Claim,964.38
POL-4006571,"Sood, Goyal and Nayak",Corporate/B2B,ICICI Lombard,Home,Damage,2025-10-01,2026-04-10,6944.02,Active,Agency,Maharashtra,0.0,No Claim,868.0
POL-1224280,"Sahni, Shanker and Sani",Corporate/B2B,TATA AIG,Home,Theft,2026-02-02,2026-08-07,24444.08,Cancelled,Direct,Maharashtra,0.0,No Claim,4351.05
POL-79568722,"Sahni, Shanker and Sani",Corporate/B2B,United India,Home,Damage,2024-08-15,2025-02-16,40977.62,Expired,Broker,Maharashtra,7250.54,Under Review,4097.76
POL-65881151,"Sahni, Shanker and Sani",Corporate/B2B,TATA AIG,Home,Damage,2025-06-12,2026-02-21,31874.8,Renewed,Agency,Maharashtra,0.0,No Claim,4653.72
POL-68128955,"Varty, Sharaf and Krish",Corporate/B2B,Bajaj Allianz,Home,Theft,2026-03-07,2026-06-04,43862.15,Renewed,Broker,West Bengal,25683.33,Registered,3684.42
POL-22234492,"Varty, Sharaf and Krish",Corporate/B2B,Bajaj Allianz,Health,Individual,2025-09-04,2025-11-23,9088.94,Renewed,Direct,West Bengal,22099.31,Rejected,845.27
POL-3163570,"Varty, Sharaf and Krish",Corporate/B2B,United India,Travel,Flight,2024-10-21,2025-05-20,39536.75,Expired,Direct,West Bengal,0.0,No Claim,4111.82
POL-82901725,"Varty, Sharaf and Krish",Corporate/B2B,New India Assurance,Health,Individual,2025-08-11,2026-06-24,26942.18,Renewed,Online,West Bengal,0.0,No Claim,3475.54
POL-50157836,"Varty, Sharaf and Krish",Corporate/B2B,Bajaj Allianz,Motor,2W,2025-09-17,2025-09-19,13765.05,Cancelled,Direct,West Bengal,0.0,No Claim,1486.63
POL-87623128,Mugdha Anand,Individual/B2C,New India Assurance,Travel,Flight,2024-11-25,2024-12-07,45409.49,Renewed,Online,West Bengal,0.0,No Claim,5721.6
POL-42329456,Mugdha Anand,Individual/B2C,Bajaj Allianz,Motor,4W,2025-02-02,2025-04-03,27563.45,Active,Online,West Bengal,31020.41,Approved,2398.02
POL-74459085,Bachittar Khare,Individual/B2C,New India Assurance,Travel,Flight,2025-04-09,2025-10-02,24584.78,Active,Broker,West Bengal,0.0,No Claim,2360.14
POL-84541510,Ekani Bumb,Individual/B2C,United India,Health,Group Medi,2025-05-18,2025-07-13,10554.47,Expired,Agency,Tamil Nadu,0.0,No Claim,1445.96
POL-95822026,Ekani Bumb,Individual/B2C,Bajaj Allianz,Travel,Overseas,2026-01-11,2026-08-02,18975.07,Expired,Agency,Tamil Nadu,0.0,No Claim,1992.38
POL-9364209,Ekani Bumb,Individual/B2C,HDFC ERGO,Travel,Overseas,2026-03-17,2026-07-17,12322.77,Active,Online,Tamil Nadu,0.0,No Claim,1072.08
POL-295187,Ekani Bumb,Individual/B2C,United India,Health,Group Medi,2025-06-30,2025-08-23,7525.72,Active,Agency,Tamil Nadu,0.0,No Claim,729.99
POL-64938,Waida Shroff,Individual/B2C,Bajaj Allianz,Home,Damage,2025-11-17,2026-03-29,48019.73,Renewed,Broker,West Bengal,0.0,No Claim,5282.17
POL-91627830,Waida Shroff,Individual/B2C,ICICI Lombard,Motor,CV,2024-08-01,2025-01-16,26987.83,Expired,Broker,West Bengal,0.0,No Claim,2536.86
POL-92329220,Kai Mody,Individual/B2C,United India,Home,Damage,2024-12-14,2025-05-26,36680.61,Expired,Online,Maharashtra,6987.32,Settled,5722.18
POL-90848734,Kai Mody,Individual/B2C,New India Assurance,Health,Individual,2025-07-28,2026-06-27,5499.27,Active,Online,Maharashtra,0.0,No Claim,753.4
POL-1897534,Kai Mody,Individual/B2C,New India Assurance,Motor,CV,2024-11-12,2025-04-30,12876.08,Cancelled,Online,Maharashtra,10812.21,Registered,1867.03
POL-69556097,Kai Mody,Individual/B2C,New India Assurance,Health,Group Medi,2025-01-13,2025-03-23,19214.8,Renewed,Broker,Maharashtra,0.0,No Claim,3266.52
POL-78915357,Kai Mody,Individual/B2C,United India,Travel,Overseas,2025-06-25,2025-08-14,25837.96,Renewed,Broker,Maharashtra,0.0,No Claim,3410.61
POL-93581817,Malhotra LLC,Corporate/B2B,Bajaj Allianz,Motor,4W,2025-04-04,2025-12-07,43555.12,Expired,Agency,Maharashtra,4789.65,Under Review,5052.39
POL-97851481,Malhotra LLC,Corporate/B2B,TATA AIG,Motor,CV,2026-03-09,2026-12-17,45139.91,Cancelled,Broker,Maharashtra,5255.22,Settled,7267.53
POL-56971510,"Ramakrishnan, Pandya and Viswanathan",Corporate/B2B,Bajaj Allianz,Home,Damage,2026-01-09,2026-11-14,12579.36,Cancelled,Broker,West Bengal,35239.01,Settled,2000.12
POL-64937978,Soni PLC,Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-07-02,2025-08-24,45743.72,Active,Online,Gujarat,0.0,No Claim,6632.84
POL-52117237,Nitesh Murthy,Individual/B2C,Bajaj Allianz,Travel,Overseas,2024-11-21,2025-09-09,21329.1,Expired,Agency,Karnataka,14096.91,Approved,2602.15
POL-5962426,Nigam-Kohli,Corporate/B2B,Bajaj Allianz,Health,Individual,2026-03-06,2026-12-06,25190.27,Cancelled,Direct,Delhi,0.0,No Claim,2770.93
POL-65819888,Nigam-Kohli,Corporate/B2B,TATA AIG,Motor,4W,2026-02-19,2026-07-29,18815.46,Expired,Online,Delhi,16383.92,Settled,1806.28
POL-12927431,Jairaj Date,Individual/B2C,ICICI Lombard,Travel,Flight,2026-01-25,2026-06-13,26884.84,Active,Online,Karnataka,0.0,No Claim,2876.68
POL-81564474,Jairaj Date,Individual/B2C,United India,Motor,CV,2025-07-22,2025-10-06,7732.9,Active,Agency,Karnataka,0.0,No Claim,765.56
POL-79980751,Sangha and Sons,Corporate/B2B,HDFC ERGO,Travel,Flight,2025-01-21,2025-11-30,33775.54,Renewed,Direct,Tamil Nadu,0.0,No Claim,4357.04
POL-87294718,Wyatt De,Individual/B2C,United India,Health,Individual,2024-07-29,2025-05-01,6736.81,Cancelled,Online,Uttar Pradesh,0.0,No Claim,660.21
POL-14488655,Wyatt De,Individual/B2C,HDFC ERGO,Motor,4W,2025-07-01,2026-05-28,5543.65,Active,Online,Uttar Pradesh,0.0,No Claim,709.59
POL-2199981,Wyatt De,Individual/B2C,New India Assurance,Travel,Overseas,2024-12-29,2025-03-26,46117.65,Cancelled,Direct,Uttar Pradesh,0.0,No Claim,3735.53
POL-69609226,Aarush Oza,Individual/B2C,Bajaj Allianz,Health,Individual,2026-02-15,2026-11-09,44997.66,Renewed,Broker,West Bengal,0.0,No Claim,4679.76
POL-91776817,Leela Baral,Individual/B2C,Bajaj Allianz,Health,Group Medi,2025-01-17,2025-10-12,28073.59,Renewed,Direct,Uttar Pradesh,0.0,No Claim,3930.3
POL-47100977,Leela Baral,Individual/B2C,TATA AIG,Home,Damage,2026-03-07,2026-04-24,39580.89,Active,Online,Uttar Pradesh,0.0,No Claim,3760.18
POL-9172401,Leela Baral,Individual/B2C,United India,Home,Damage,2025-03-24,2025-10-07,48024.13,Cancelled,Online,Uttar Pradesh,0.0,No Claim,5570.8
POL-78412232,Leela Baral,Individual/B2C,Bajaj Allianz,Motor,CV,2025-07-06,2025-09-04,8734.39,Cancelled,Online,Uttar Pradesh,0.0,No Claim,768.63
POL-46635987,Mahika Maharaj,Individual/B2C,ICICI Lombard,Motor,CV,2025-06-27,2025-07-10,10355.39,Cancelled,Online,Maharashtra,0.0,No Claim,1170.16
POL-2087258,"Naidu, Mand and Mallick",Corporate/B2B,New India Assurance,Travel,Flight,2026-02-09,2026-03-26,44752.49,Cancelled,Broker,Karnataka,0.0,No Claim,3669.7
POL-48560421,"Naidu, Mand and Mallick",Corporate/B2B,United India,Motor,4W,2024-09-29,2024-10-06,44234.95,Renewed,Agency,Karnataka,0.0,No Claim,7343.0
POL-95246966,Azad Gole,Individual/B2C,TATA AIG,Home,Damage,2025-01-28,2025-08-30,18435.68,Renewed,Online,Uttar Pradesh,12991.56,Registered,1474.85
POL-24128440,Yashawini Varty,Individual/B2C,ICICI Lombard,Health,Individual,2025-02-02,2025-11-04,36630.75,Active,Broker,Gujarat,0.0,No Claim,4212.54
POL-43565668,Oeshi Sarin,Individual/B2C,HDFC ERGO,Health,Group Medi,2026-03-12,2026-10-17,35410.14,Expired,Online,West Bengal,25758.74,Registered,4780.37
POL-54378531,Oeshi Sarin,Individual/B2C,TATA AIG,Motor,CV,2026-07-02,2026-09-25,18220.33,Cancelled,Broker,West Bengal,21966.42,Approved,2951.69
POL-66501443,Urvi Contractor,Individual/B2C,United India,Travel,Flight,2025-03-05,2025-10-13,20166.83,Renewed,Direct,Uttar Pradesh,0.0,No Claim,3428.36
POL-14984940,Urvi Contractor,Individual/B2C,HDFC ERGO,Travel,Flight,2026-03-11,2026-05-25,22508.58,Active,Direct,Uttar Pradesh,0.0,No Claim,3421.3
POL-70415289,Urvi Contractor,Individual/B2C,New India Assurance,Motor,CV,2024-09-18,2025-04-05,35627.1,Cancelled,Agency,Uttar Pradesh,0.0,No Claim,4524.64
POL-73792390,Urvi Contractor,Individual/B2C,United India,Health,Individual,2024-09-03,2025-07-11,19700.28,Expired,Agency,Uttar Pradesh,0.0,No Claim,1753.32
POL-24928815,Kala-Sunder,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2025-03-01,2025-04-27,13985.27,Active,Online,Maharashtra,0.0,No Claim,1216.72
POL-87875873,Rishi Baria,Individual/B2C,TATA AIG,Home,Damage,2026-07-08,2027-06-21,14639.96,Cancelled,Agency,Maharashtra,0.0,No Claim,2386.31
POL-16612534,Rishi Baria,Individual/B2C,HDFC ERGO,Health,Individual,2025-08-20,2025-09-05,48648.65,Expired,Agency,Maharashtra,0.0,No Claim,6567.57
POL-93842583,Akshay Khalsa,Individual/B2C,Bajaj Allianz,Motor,CV,2024-08-08,2025-07-04,18419.9,Cancelled,Broker,Gujarat,0.0,No Claim,3057.7
